ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
141,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
142,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
143,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
144,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
145,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
146,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
147,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
148,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
149,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
150,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
151,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
152,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
153,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
154,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
155,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
156,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
157,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
158,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
159,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
160,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
161,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
162,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
163,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
164,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
165,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
166,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
167,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
168,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
169,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
170,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
171,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
172,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
173,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
174,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
175,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
176,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
177,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
178,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
179,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
180,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
181,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
182,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
183,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
184,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
185,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
186,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
187,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
188,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
189,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
190,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
191,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
192,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
193,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
194,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
195,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
196,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
197,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
198,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
199,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
200,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
201,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
202,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
203,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
204,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
205,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
206,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
207,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
208,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
209,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
210,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
211,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
212,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
213,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
214,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
215,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
216,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
217,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
218,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
219,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
220,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
221,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
222,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
223,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
224,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
225,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
226,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
227,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
228,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
229,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
230,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
231,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
232,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
233,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
234,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
235,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
236,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
237,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
238,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
239,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
240,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
241,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
242,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
243,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
244,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
245,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
246,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
247,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
248,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
249,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
250,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
251,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
252,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
253,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
254,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
255,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
256,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
257,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
258,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
259,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
260,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
261,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
262,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
263,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
264,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
265,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
266,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
267,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
268,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
269,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
270,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
271,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
272,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
273,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
274,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
275,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
276,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
277,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
278,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
279,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
280,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
281,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
282,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
